Layer Number,Layer Name,Effective Rank,Rank
0,self_attn.q_proj,2554.4092,4096
0,self_attn.k_proj,817.98914,1024
0,self_attn.v_proj,952.562,1024
0,self_attn.o_proj,2941.3955,4096
0,mlp.gate_proj,3780.3206,4096
0,mlp.up_proj,3804.1355,4096
0,mlp.down_proj,3928.2432,4096
1,self_attn.q_proj,2878.5244,4096
1,self_attn.k_proj,891.4702,1024
1,self_attn.v_proj,981.91235,1024
1,self_attn.o_proj,3066.5923,4096
1,mlp.gate_proj,3649.6787,4096
1,mlp.up_proj,3911.4622,4096
1,mlp.down_proj,3929.959,4096
2,self_attn.q_proj,2835.1553,4096
2,self_attn.k_proj,860.19714,1024
2,self_attn.v_proj,973.9143,1024
2,self_attn.o_proj,3047.5342,4096
2,mlp.gate_proj,3730.5498,4096
2,mlp.up_proj,3890.5872,4096
2,mlp.down_proj,3906.7683,4096
3,self_attn.q_proj,2942.445,4096
3,self_attn.k_proj,903.333,1024
3,self_attn.v_proj,972.3612,1024
3,self_attn.o_proj,3097.2322,4096
3,mlp.gate_proj,3776.9045,4096
3,mlp.up_proj,3893.119,4096
3,mlp.down_proj,3888.6067,4096
4,self_attn.q_proj,2924.709,4096
4,self_attn.k_proj,895.2439,1024
4,self_attn.v_proj,977.46094,1024
4,self_attn.o_proj,3098.624,4096
4,mlp.gate_proj,3808.444,4096
4,mlp.up_proj,3897.7998,4096
4,mlp.down_proj,3866.9617,4096
5,self_attn.q_proj,2839.5945,4096
5,self_attn.k_proj,877.9467,1024
5,self_attn.v_proj,945.8181,1024
5,self_attn.o_proj,2946.2852,4096
5,mlp.gate_proj,3815.104,4096
5,mlp.up_proj,3894.79,4096
5,mlp.down_proj,3861.379,4096
6,self_attn.q_proj,2943.137,4096
6,self_attn.k_proj,888.77826,1024
6,self_attn.v_proj,966.7205,1024
6,self_attn.o_proj,3034.061,4096
6,mlp.gate_proj,3783.9778,4096
6,mlp.up_proj,3897.636,4096
6,mlp.down_proj,3852.995,4096
7,self_attn.q_proj,2900.0093,4096
7,self_attn.k_proj,880.9637,1024
7,self_attn.v_proj,976.2307,1024
7,self_attn.o_proj,2985.419,4096
7,mlp.gate_proj,3772.2642,4096
7,mlp.up_proj,3892.948,4096
7,mlp.down_proj,3866.5005,4096
8,self_attn.q_proj,2958.1155,4096
8,self_attn.k_proj,895.88153,1024
8,self_attn.v_proj,962.9949,1024
8,self_attn.o_proj,3114.3552,4096
8,mlp.gate_proj,3784.9346,4096
8,mlp.up_proj,3872.0872,4096
8,mlp.down_proj,3817.3896,4096
9,self_attn.q_proj,2892.5354,4096
9,self_attn.k_proj,891.2364,1024
9,self_attn.v_proj,965.4533,1024
9,self_attn.o_proj,3094.472,4096
9,mlp.gate_proj,3787.3572,4096
9,mlp.up_proj,3870.8616,4096
9,mlp.down_proj,3822.4966,4096
10,self_attn.q_proj,2814.2456,4096
10,self_attn.k_proj,855.3645,1024
10,self_attn.v_proj,946.8547,1024
10,self_attn.o_proj,3069.0789,4096
10,mlp.gate_proj,3773.171,4096
10,mlp.up_proj,3842.3723,4096
10,mlp.down_proj,3806.3237,4096
11,self_attn.q_proj,2753.135,4096
11,self_attn.k_proj,862.2431,1024
11,self_attn.v_proj,935.59186,1024
11,self_attn.o_proj,2980.5542,4096
11,mlp.gate_proj,3761.871,4096
11,mlp.up_proj,3819.8406,4096
11,mlp.down_proj,3787.5017,4096
12,self_attn.q_proj,2660.5159,4096
12,self_attn.k_proj,839.3592,1024
12,self_attn.v_proj,920.60876,1024
12,self_attn.o_proj,2880.021,4096
12,mlp.gate_proj,3752.5261,4096
